,year,num_parts
404,2016,582
405,2017,499
406,2017,900
407,2016,999
408,2017,78
409,2017,55
410,2017,66
411,2017,60
412,1976,31
413,1985,138
414,2016,63
415,2016,66
416,2016,92
417,2016,70
418,2016,164
419,2016,171
420,2016,58
421,2016,136
422,2016,182
423,2016,116
424,2017,162
425,2017,90
426,2017,94
427,2017,63
428,2017,108
429,2017,104
430,2017,141
431,1980,256
432,1999,228
433,1999,10
434,1999,5
435,1999,8
436,1999,9
437,1999,10
438,1999,8
439,1999,12
440,1999,10
441,1999,10
442,1999,10
443,1999,11
444,1999,8
445,1999,10
446,1999,11
447,1999,12
448,1999,10
449,1999,11
450,1999,11
451,1999,7
452,1999,8
453,1999,9
454,1999,12
455,1999,10
456,1999,8
457,1976,170
458,2016,13
459,2016,15
460,2016,32
461,2016,86
462,2016,148
463,2016,20
464,2016,13
465,1976,1
466,2016,46
467,2016,48
468,2016,26
469,2016,29
470,2016,110
471,2017,23
472,2016,37
473,2016,48
474,2016,18
475,2016,27
476,1986,106
477,2016,19
478,2017,19
479,2017,10
480,2017,7
481,1999,25
482,1985,24
483,1986,397
484,1986,467
485,2012,1619
486,1999,13
487,1999,24
488,1997,23
489,1999,18
490,1998,19
491,1999,24
492,1971,86
493,2001,110
494,1977,129
495,1977,1
496,1977,4
497,1977,1
498,2008,521
499,1977,2
500,1977,2
501,1977,2
502,1999,413
503,1977,4
504,1977,4
505,1977,4
506,1981,36
507,1977,8
508,1977,173
509,1977,8
510,1966,118
511,1977,2
512,1977,5
513,1977,1
514,1977,1
515,1977,25
516,1977,1
517,1977,6
518,1973,31
519,1977,2
520,1977,200
521,1977,15
522,1966,74
523,1977,3
524,1977,8
525,1977,3
526,1977,3
527,1983,1
528,1999,39
529,1997,21
530,1980,1
531,1999,34
532,1977,8
533,1980,1
534,1977,293
535,1981,4
536,1966,344
537,1981,8
538,1981,8
539,1981,2
540,1981,13
541,1981,17
542,1981,21
543,1981,6
544,1981,4
545,1981,8
546,1981,5
547,1981,2
548,1977,390
549,1981,2
550,1966,88
551,1981,2
552,1981,2
553,1981,1
554,1981,1
555,1981,6
556,1981,7
557,1981,5
558,2002,24
559,1982,52
560,1977,1
561,1973,190
562,1977,2
563,1966,132
564,1977,2
565,1986,1
566,1985,2
567,1967,364
568,1985,1
569,1968,361
570,1985,1
571,1985,1
572,1985,2
573,1986,1
574,1986,2
575,1986,2
576,1967,99
577,1986,5
578,1986,5
579,1986,2
580,1982,1
581,1978,6
582,2000,26
583,1986,1
584,1986,1
585,1999,25
586,1968,103
587,1999,23
588,1968,117
589,1999,18
590,1969,419
591,1999,17
592,1999,24
593,1999,25
594,1999,25
595,1999,23
596,1999,38
597,1999,30
598,1999,90
599,2013,189
600,2015,77
601,2015,74
602,1968,401
603,2015,102
604,1999,34
605,2016,73
606,1999,408
607,2001,42
608,2000,7
609,2000,30
610,1981,2
611,2000,76
612,2000,110
613,2011,0
614,1955,1
615,1956,1
616,1957,1
617,1969,163
618,2001,1
619,1985,8
620,1984,10
621,1985,176
622,1982,2
623,1982,10
624,1982,2
625,1982,16
626,1982,10
627,1981,8
628,1982,3
629,1955,30
630,1979,23
631,1982,8
632,1955,19
633,1982,6
634,1955,21
635,1982,5
636,1955,23
637,1984,1
638,1955,24
639,1981,1
640,1955,20
641,1982,8
642,1955,20
643,1982,20
644,1955,52
645,1982,20
646,1955,60
647,1982,20
648,1955,80
649,1982,20
650,1955,104
651,1969,96
652,1982,8
653,1955,160
654,1982,8
655,1955,200
656,1982,8
657,1955,14
658,1957,100
659,1982,8
660,1955,8
661,1955,8
662,1955,36
663,1982,32
664,1955,12
665,1982,12
666,1956,4
667,1982,15
668,1956,5
669,1982,28
670,1956,5
671,1982,70
672,1977,2
673,1982,54
674,1955,7
675,1969,98
676,1982,4
677,1956,10
678,1956,10
679,1982,46
680,1984,34
681,1958,4
682,1984,21
683,1983,1
684,1984,19
685,1955,3
686,1984,4
687,1955,59
688,1979,1
689,2001,55
690,2001,4
691,1985,8
692,1986,16
693,1955,8
694,1969,56
695,1985,4
696,1955,8
697,1986,4
698,1957,5
699,1957,5
700,1986,9
701,1986,2
702,1986,2
703,1957,3
704,1999,26
705,1999,32
706,1955,2
707,1999,24
708,1955,6
709,1999,17
710,1999,24
711,1969,20
712,1999,25
713,1974,234
714,1999,106
715,1999,101
716,1999,164
717,1999,136
718,1999,156
719,1999,30
720,1999,29
721,1999,28
722,1999,26
723,1957,24
724,1970,60
725,2000,29
726,2000,29
727,1999,25
728,1999,23
729,1985,4
730,1999,28
731,1999,23
732,2005,16
733,1969,365
734,1999,33
735,1956,6
736,2000,23
737,2000,20
738,2000,25
739,2000,22
740,2000,22
741,2000,27
742,2000,23
743,2000,21
744,2000,28
745,1979,33
746,2000,25
747,1972,23
748,2000,23
749,1971,38
750,2000,20
751,2000,23
752,2001,23
753,2000,22
754,2000,16
755,2000,24
756,2000,23
757,2000,35
758,2000,32
759,2000,33
760,2000,25
761,2000,31
762,2000,30
763,2000,30
764,2000,34
765,1998,24
766,1998,9
767,1998,12
768,1998,8
769,1998,12
770,1998,5
771,1998,9
772,1998,9
773,1998,8
774,1998,9
775,1998,10
776,1998,10
777,1998,9
778,1998,11
779,1998,9
780,1998,9
781,1998,10
782,1998,10
783,1998,5
784,1998,9
785,1998,10
786,1998,10
787,1998,10
788,1998,8
789,1998,9
790,1955,47
791,1972,20
792,1957,45
793,1957,51
794,1957,109
795,1957,150
796,1981,10
797,1956,96
798,1972,66
799,1987,210
800,1987,50
801,1987,150
802,1987,350
803,1987,68
804,1987,22
805,1973,92
806,1987,32
807,1979,115
808,1987,22
809,1972,58
810,1987,32
811,1985,24
812,1985,101
813,1987,68
814,1987,28
815,1985,48
816,1985,32
817,1985,28
818,1977,5
819,1985,20
820,1975,81
821,1985,88
822,1985,18
823,1985,20
824,1985,2
825,1985,2
826,1985,2
827,1985,18
828,1985,72
829,1987,20
830,1987,18
831,1975,55
832,1985,3
833,1979,84
834,1986,7
835,1986,4
836,1986,12
837,1986,52
838,1987,2
839,1987,42
840,1987,3
841,2000,447
842,1973,338
843,2001,211
844,2000,237
845,2001,168
846,2000,95
847,2000,58
848,2001,29
849,2001,21
850,2001,22
851,1975,81
852,2001,20
853,2001,24
854,2001,25
855,2001,157
856,1979,104
857,2001,186
858,1975,81
859,2002,59
860,2002,249
861,2002,114
862,1969,107
863,2002,171
864,2002,500
865,2002,52
866,2003,13
867,2004,13
868,2001,8
869,2001,8
870,2001,8
871,1969,13
872,2001,8
873,2001,8
874,2001,8
875,1969,13
876,1979,135
877,1969,96
878,1982,24
879,2001,35
880,2001,29
881,2001,21
882,2001,24
883,2001,30
884,2001,28
885,2003,28
886,2001,25
887,2001,27
888,2001,29
889,2001,22
890,2001,20
891,2001,24
892,2001,25
893,2002,23
894,2002,21
895,2002,21
896,2002,24
897,2002,20
898,2002,19
899,2002,19
900,1973,0
901,2002,12
902,2002,13
903,2002,27
904,2002,26
905,2002,26
906,2002,25
907,2002,7
908,2002,16
909,2002,13
910,1977,1
911,2003,13
912,1974,412
913,1976,68
914,1992,31
915,1992,23
916,1992,24
917,1992,17
918,1987,46
919,1987,39
920,1986,39
921,1987,32
922,1976,112
923,1987,359
924,1991,69
925,1991,128
926,1991,39
927,1991,31
928,1991,34
929,1991,33
930,1975,292
931,1991,24
932,1987,215
933,1989,175
934,1988,195
935,1976,340
936,1992,49
937,1992,27
938,1988,26
939,1987,52
940,1987,124
941,1987,63
942,1987,89
943,1966,25
944,1986,2
945,1986,2
946,1987,2
947,1984,38
948,1987,2
949,1966,25
950,1972,250
951,1985,103
952,1972,901
953,1989,71
954,1988,46
955,1989,2
956,1987,21
957,1989,32
958,1989,79
959,1973,157
960,1985,215
961,1990,2
962,1966,22
963,1989,24
964,1989,44
965,1986,27
966,1986,38
967,1986,153
968,1986,105
969,1986,29
970,1966,15
971,1967,4
972,1988,57
973,1992,29
974,1985,31
975,1993,58
976,1992,173
977,1992,62
978,1972,49
979,1967,14
980,1985,6
981,1972,49
982,1985,377
983,1974,45
984,1986,175
985,1986,19
986,1978,44
987,1986,10
988,1986,26
989,1986,68
990,1990,26
991,1976,44
992,1985,27
993,1968,6
994,1990,30
995,1976,60
996,1976,25
997,1990,25
998,1985,36
999,1976,50
1000,1990,30
1001,1976,25
1002,1969,7
1003,1986,79
1004,1970,65
1005,1977,507
1006,1987,240
1007,1988,217
1008,1986,70
1009,1977,413
1010,1969,7
1011,1981,181
1012,1990,122
1013,1988,168
1014,1987,27
1015,1978,441
1016,1986,258
1017,1982,262
1018,1976,25
1019,1980,40
1020,1980,495
1021,1983,495
1022,1983,314
1023,1993,37
1024,1993,3
1025,1987,38
1026,1987,102
1027,1968,6
1028,1976,187
1029,1987,16
1030,1993,13
1031,1987,17
1032,1987,14
1033,1987,23
1034,1987,26
1035,1987,24
1036,1987,31
1037,1988,32
1038,1991,23
1039,1978,82
1040,1972,7
1041,1991,21
1042,1978,63
1043,1988,30
1044,1987,375
1045,1989,2
1046,1988,155
1047,1986,260
1048,1990,30
1049,1978,233
1050,1977,210
1051,1990,96
1052,1993,22
1053,1989,40
1054,1989,33
1055,1989,36
1056,1989,63
1057,1990,27
1058,1977,127
1059,1990,23
1060,1990,28
1061,1990,24
1062,1990,185
1063,1990,493
1064,1990,444
1065,1990,673
1066,1978,145
1067,1989,15
1068,1994,15
1069,1989,16
1070,1989,17
1071,1994,17
1072,1989,19
1073,1989,17
1074,1994,17
1075,1989,14
1076,1989,16
1077,1989,17
1078,1994,17
1079,1974,218
1080,1978,267
1081,1993,30
1082,1980,305
1083,1994,44
1084,1985,175
1085,1991,244
1086,1982,171
1087,1982,201
1088,1996,164
1089,1978,51
1090,1989,418
1091,1989,630
1092,1989,451
1093,1990,108
1094,1991,140
1095,1992,30
1096,1992,28
1097,1978,100
1098,1990,3
1099,1990,22
1100,1990,25
1101,1991,49
1102,1990,43
1103,1990,67
1104,1990,419
1105,1993,271
1106,1993,216
1107,1990,27
1108,1992,26
1109,1992,23
1110,1992,24
1111,1992,17
1112,1991,26
1113,1993,183
1114,1973,107
1115,1972,87
1116,1994,26
1117,1994,59
1118,1994,181
1119,1994,47
1120,1994,327
1121,1994,665
1122,1994,24
1123,1972,146
1124,1994,19
1125,1994,23
1126,1994,23
1127,1995,23
1128,1995,400
1129,1995,400
1130,1994,201
1131,1995,199
1132,1994,3
1133,1994,3
1134,1994,2
1135,1994,2
1136,1994,9
1137,1994,11
1138,1994,7
1139,1994,10
1140,1996,97
1141,1994,3
1142,1994,24
1143,1994,19
1144,1994,23
1145,1994,23
1146,1995,18
1147,1996,195
1148,1994,16
1149,1994,36
1150,1994,81
1151,1995,400
1152,1995,404
1153,1995,18
1154,1996,25
1155,1996,16
1156,1992,32
1157,1996,21
1158,1995,8
1159,1995,7
1160,1995,21
1161,1995,21
1162,1995,21
1163,1995,109
1164,1995,6
1165,1995,9
1166,1992,23
1167,1991,79
1168,1996,108
1169,1991,139
1170,1994,161
1171,1996,950
1172,1997,10
1173,1997,9
1174,1997,10
1175,1997,329
1176,1995,146
1177,1995,189
1178,1995,183
1179,1995,165
1180,1995,292
1181,1994,20
1182,1994,70
1183,1994,65
1184,1995,351
1185,1994,36
1186,1994,37
1187,1996,653
1188,1995,3
1189,1970,67
1190,1972,220
1191,1996,25
1192,1996,21
1193,1996,16
1194,1995,17
1195,1996,121
1196,1996,29
1197,1972,143
1198,1996,38
1199,1996,134
1200,1996,203
1201,1995,950
1202,1975,368
1203,1996,195
1204,1995,191
1205,1997,10
1206,1997,17
1207,1997,19
1208,1997,21
1209,1997,20
1210,1995,7
1211,1976,186
1212,1995,206
1213,1995,206
1214,1995,9
1215,1995,11
1216,1995,18
1217,1995,21
1218,1995,24
1219,1999,15
1220,1996,2
1221,1996,60
1222,1996,46
1223,1993,717
1224,1996,25
1225,1996,33
1226,1995,27
1227,1996,158
1228,1996,152
1229,1996,950
1230,1996,23
1231,1997,9
1232,1995,32
1233,1995,11
1234,1994,28
1235,1997,400
1236,1996,220
1237,1996,80
1238,1995,43
1239,2016,25
1240,1994,17
1241,1994,28
1242,1994,49
1243,1993,141
1244,1990,32
1245,1990,73
1246,1990,60
1247,1991,406
1248,1992,441
1249,1992,576
1250,1991,288
1251,1991,451
1252,1992,193
1253,1992,465
1254,1992,30
1255,1992,49
1256,1992,37
1257,1992,47
1258,1992,4
1259,1992,89
1260,1992,296
1261,1989,27
1262,1989,24
1263,1974,526
1264,1984,36
1265,1982,36
1266,1994,196
1267,1982,88
1268,1983,34
1269,1983,20
1270,1983,27
1271,1983,20
1272,1983,20
1273,1993,23
1274,1993,22
1275,1977,6
1276,1982,119
1277,1977,86
1278,1983,60
1279,1989,184
1280,1983,103
1281,1992,232
1282,1988,13
1283,1984,82
1284,1976,94
1285,1983,142
1286,1975,89
1287,1989,128
1288,1989,14
1289,1995,23
1290,1984,141
1291,1993,244
1292,1993,21
1293,1993,30
1294,1985,104
1295,1975,115
1296,1985,219
1297,1986,221
1298,1985,27
1299,1985,38
1300,1985,300
1301,1985,5
1302,1985,3
1303,1985,183
1304,1993,38
1305,1985,3
1306,1993,31
1307,1976,120
1308,1993,36
1309,1985,98
1310,1989,138
1311,1989,3
1312,1989,74
1313,1989,50
1314,1989,37
1315,1984,3
1316,1983,3
1317,1991,39
1318,1983,3
1319,1991,42
1320,1984,3
1321,1991,30
1322,1977,39
1323,1984,3
1324,1993,35
1325,1977,41
1326,1993,81
1327,1993,103
1328,1993,3
1329,1992,192
1330,1999,15
1331,1985,3
1332,1991,375
1333,1985,3
1334,2007,103
1335,2008,56
1336,2008,102
1337,2010,5200
1338,2008,83
1339,2010,2045
1340,2010,239
1341,2010,1536
1342,2012,6
1343,2013,233
1344,2013,267
1345,2013,437
1346,2014,96
1347,2013,2844
1348,2013,2448
1349,2016,14
1350,2015,243
1351,2008,38
1352,2008,64
1353,2009,84
1354,2009,79
1355,2009,94
1356,1974,78
1357,2009,94
1358,2009,74
1359,2009,33
1360,2010,63
1361,2010,69
1362,2010,89
1363,2010,70
1364,2010,52
1365,2010,83
1366,2011,76
1367,1985,0
1368,2011,83
1369,2011,81
1370,1957,1
1371,1959,1
1372,1962,1
1373,2008,92
1374,2009,92
1375,1957,1
1376,1957,1
1377,1976,217
1378,2010,139
1379,2011,91
1380,2011,177
1381,2011,221
1382,2011,158
1383,2011,145
1384,2012,232
1385,2012,188
1386,2012,229
1387,2012,220
1388,2012,183
1389,2013,3
1390,2013,675
1391,2013,2
1392,2013,3
1393,1999,12
1394,2000,0
1395,1999,18
1396,1999,17
1397,1999,13
1398,1978,118
1399,2011,31
1400,2007,115
1401,2011,30
1402,2011,31
1403,2011,31
1404,1999,15
1405,1987,3
1406,1999,14
1407,1978,46
1408,1982,4
1409,1971,63
1410,2008,69
1411,2011,69
1412,2008,69
1413,2009,77
1414,2009,57
1415,2009,208
1416,2009,811
1417,2010,560
1418,2010,240
1419,2011,208
1420,2011,546
1421,1976,39
1422,2011,2276
1423,2011,363
1424,2012,270
1425,2012,346
1426,2012,659
1427,2013,344
1428,2012,325
1429,2013,1187
1430,2013,596
1431,2014,320
1432,1958,30
1433,2014,730
1434,2014,601
1435,2015,273
1436,2015,470
1437,2015,694
1438,2016,212
1439,2016,289
1440,2016,597
1441,2016,779
1442,2016,1031
1443,2016,332
1444,2017,361
1445,2017,444
1446,2017,467
1447,2017,744
1448,2013,1210
1449,1976,130
1450,2011,412
1451,2012,364
1452,2012,458
1453,2013,400
1454,2014,295
1455,2013,465
1456,2013,469
1457,2014,439
1458,2014,507
1459,2014,320
1460,1976,44
1461,2014,163
1462,2011,19
1463,2014,249
1464,2014,262
1465,2014,408
1466,2014,517
1467,2014,633
1468,2014,921
1469,2015,219
1470,1958,19
1471,2015,327
1472,2011,18
1473,2015,518
1474,2015,570
1475,2016,208
1476,2016,558
1477,2016,706
1478,2016,318
1479,2016,982
1480,2016,1596
1481,2017,247
1482,2017,387
1483,2011,19
1484,2017,454
1485,2017,598
1486,2017,502
1487,2017,729
1488,2011,20
1489,2011,21
1490,2011,22
1491,1971,33
1492,2011,144
1493,2012,144
1494,2014,256
1495,2014,212
1496,2014,222
1497,2014,262
1498,1958,21
1499,1997,11
1500,1976,41
1501,1997,14
1502,1997,12
1503,1997,69
1504,1997,382
1505,1997,13
1506,1997,63
1507,1998,7
1508,2015,579
1509,2015,498
1510,2015,676
1511,2015,675
1512,2015,623
1513,2016,768
1514,2016,553
1515,2016,770
1516,2016,496
1517,2017,1969
1518,1977,44
1519,1998,10
1520,1958,21
1521,1998,10
1522,1998,12
1523,1998,10
1524,1997,9
1525,1997,12
1526,1997,8
1527,1997,8
1528,1998,12
1529,1996,258
1530,1977,64
1531,1961,26
1532,1961,12
1533,2011,30
1534,1958,10
1535,1961,16
1536,2011,29
1537,1958,10
1538,1961,16
1539,2011,30
1540,1961,18
1541,2011,29
1542,1961,24
1543,2011,31
1544,1961,15
1545,1996,819
1546,1961,38
1547,1997,182
1548,1961,38
1549,1997,105
1550,1998,106
1551,1961,40
1552,1997,184
1553,1996,609
1554,1977,81
1555,1997,137
1556,1958,30
1557,1997,222
1558,1997,279
1559,1997,362
1560,2000,18
1561,2000,17
1562,2000,16
1563,2000,10
1564,2006,24
1565,1997,112
1566,1958,25
1567,1997,135
1568,1997,287
1569,1997,9
1570,1997,9
1571,1998,10
1572,1998,10
1573,1997,8
1574,2011,21
1575,1977,210
1576,2011,22
1577,1958,30
1578,2011,21
1579,2011,26
1580,2011,24
1581,2011,23
1582,1977,277
1583,1997,4
1584,1958,78
1585,2011,30
1586,2011,29
1587,1997,77
1588,1997,64
1589,1997,58
1590,1958,90
1591,2011,28
1592,2011,61
1593,2011,63
1594,2011,57
1595,1997,466
1596,1958,120
1597,1971,47
1598,1973,0
1599,1958,156
1600,1976,0
1601,1958,240
1602,1998,201
1603,2008,106
1604,2011,48
1605,1958,160
1606,2011,52
1607,2011,53
1608,1998,150
1609,2011,125
1610,2011,104
1611,1956,14
1612,1958,120
1613,2000,240
1614,2000,7
1615,2000,9
1616,2000,10
1617,2000,7
1618,2000,9
1619,2000,10
1620,2000,10
1621,2000,10
1622,2000,11
1623,2000,10
1624,2000,12
1625,2000,7
1626,2000,9
1627,2000,9
1628,2000,10
1629,2000,8
1630,2000,11
1631,2000,11
1632,2000,12
1633,2000,10
1634,2000,10
1635,2000,10
1636,2000,13
1637,2000,10
1638,1958,54
1639,2011,168
1640,2011,20
1641,2011,23
1642,2011,47
1643,2011,71
1644,2011,156
1645,2011,158
1646,1958,8
1647,1981,0
1648,2011,298
1649,1958,5
1650,1958,5
1651,2011,174
1652,2011,337
1653,1958,4
1654,1962,8
1655,1978,227
1656,1958,6
1657,1992,1
1658,1971,64
1659,1978,400
1660,1956,2
1661,1987,39
1662,1978,472
1663,1958,16
1664,1958,4
1665,1958,50
1666,1958,3
1667,1968,5
1668,1956,69
1669,1957,69
1670,1968,59
1671,1960,50
1672,1960,0
1673,1961,0
1674,1962,0
1675,1962,0
1676,1963,0
1677,1963,0
1678,1963,0
1679,1964,0
1680,1964,0
1681,1966,0
1682,1968,0
1683,1967,-1
1684,1967,0
1685,1971,77
1686,1969,0
1687,2016,12
1688,2016,26
1689,1958,5
1690,1963,6
1691,1958,5
1692,1963,6
1693,1963,6
1694,1961,5
1695,1961,5
1696,1958,5
1697,1958,3
1698,1978,39
1699,1998,950
1700,1977,68
1701,1971,208
1702,1998,3
1703,1998,400
1704,1987,1
1705,1974,89
1706,2011,381
1707,2011,516
1708,2011,517
1709,2011,1174
1710,2011,178
1711,2011,226
1712,1974,90
1713,2011,46
1714,2011,174
1715,2011,373
1716,2011,462
1717,1974,115
1718,2011,643
1719,1998,99
1720,1975,49
1721,1998,143
1722,1998,30
1723,1998,24
1724,1998,20
1725,1998,20
1726,1998,21
1727,1998,26
1728,1975,94
1729,1998,24
1730,1998,21
1731,1998,18
1732,1998,27
1733,1975,120
1734,1998,172
1735,1998,53
1736,1997,579
1737,1976,85
1738,1976,472
1739,1998,15
1740,1998,27
1741,1998,26
1742,1990,0
1743,1971,177
1744,1979,179
1745,1990,1
1746,1971,157
1747,1989,4
1748,1972,259
1749,1974,173
1750,1984,2
1751,1974,241
1752,1984,41
1753,1974,147
1754,1974,147
1755,1979,251
1756,1979,210
1757,1973,139
1758,1973,46
1759,2000,9
1760,2000,12
1761,1996,8
1762,2000,8
1763,1973,48
1764,1958,6
1765,2016,12
1766,2001,143
1767,1999,9
1768,1977,2
1769,1973,31
1770,2000,12
1771,1999,11
1772,1999,17
1773,1973,23
1774,1993,6
1775,1993,6
1776,1974,45
1777,1999,9
1778,1999,21
1779,1999,10
1780,1974,63
1781,1999,9
1782,1999,14
1783,1977,94
1784,1999,100
1785,1977,86
1786,1999,141
1787,1991,7
1788,1978,107
1789,1970,109
1790,1958,14
1791,1958,14
1792,1977,2
1793,1959,21
1794,1959,21
1795,1958,22
1796,1958,22
1797,2010,24
1798,2010,11
1799,2010,5
1800,2010,13
1801,2010,14
1802,2010,15
1803,2010,5
1804,2010,13
1805,2010,9
1806,2010,9
1807,2010,6
1808,2010,11
1809,2010,15
1810,2010,17
1811,2010,15
1812,2010,7
1813,2010,23
1814,2010,21
1815,2010,5
1816,2010,10
1817,2010,15
1818,2010,10
1819,2010,5
1820,2010,10
1821,2010,7
1822,1957,20
1823,1957,20
1824,1998,10
1825,1998,9
1826,1997,8
1827,1997,20
1828,1997,18
1829,1997,15
1830,1997,19
1831,1997,20
1832,2011,0
1833,2011,0
1834,2009,0
1835,2011,0
1836,2011,1
1837,2011,0
1838,2011,1
1839,2009,5
1840,2009,5
1841,2009,4
1842,2009,6
1843,2009,6
1844,2009,5
1845,2010,5
1846,2010,5
1847,1998,70
1848,2010,8
1849,2011,0
1850,2011,0
1851,2011,251
1852,2010,0
1853,2011,30
1854,2010,0
1855,2010,0
1856,2011,6
1857,2011,0
1858,2011,0
1859,2011,98
1860,2011,1
1861,2011,5
